,load,type,compressor_1,compressor_2,test,pvalue,significant
0,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,PPMD,wilcoxon,1.0,False
1,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,GZIP,wilcoxon,1.0,False
2,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,BZ2,wilcoxon,1.0,False
3,OIL-MAMMO,ANOTHER-CONTROL,PPMD,GZIP,wilcoxon,1.0,False
4,OIL-MAMMO,ANOTHER-CONTROL,PPMD,BZ2,wilcoxon,1.0,False
5,OIL-MAMMO,ANOTHER-CONTROL,GZIP,BZ2,wilcoxon,1.0,False
6,OIL-MAMMO,API,ZLIB,PPMD,wilcoxon,1.0,False
7,OIL-MAMMO,API,ZLIB,GZIP,wilcoxon,1.0,False
8,OIL-MAMMO,API,ZLIB,BZ2,wilcoxon,1.0,False
9,OIL-MAMMO,API,PPMD,GZIP,wilcoxon,1.0,False
10,OIL-MAMMO,API,PPMD,BZ2,wilcoxon,1.0,False
11,OIL-MAMMO,API,GZIP,BZ2,wilcoxon,1.0,False
12,OIL-MAMMO,CONC,ZLIB,PPMD,wilcoxon,1.0,False
13,OIL-MAMMO,CONC,ZLIB,GZIP,wilcoxon,1.0,False
14,OIL-MAMMO,CONC,ZLIB,BZ2,wilcoxon,1.0,False
15,OIL-MAMMO,CONC,PPMD,GZIP,wilcoxon,1.0,False
16,OIL-MAMMO,CONC,PPMD,BZ2,wilcoxon,1.0,False
17,OIL-MAMMO,CONC,GZIP,BZ2,wilcoxon,1.0,False
18,OIL-MAMMO,LOGIC,ZLIB,PPMD,wilcoxon,1.0,False
19,OIL-MAMMO,LOGIC,ZLIB,GZIP,wilcoxon,1.0,False
20,OIL-MAMMO,LOGIC,ZLIB,BZ2,wilcoxon,1.0,False
21,OIL-MAMMO,LOGIC,PPMD,GZIP,wilcoxon,1.0,False
22,OIL-MAMMO,LOGIC,PPMD,BZ2,wilcoxon,1.0,False
23,OIL-MAMMO,LOGIC,GZIP,BZ2,wilcoxon,1.0,False
24,OIL-MAMMO,MEMORY,ZLIB,PPMD,wilcoxon,1.0,False
25,OIL-MAMMO,MEMORY,ZLIB,GZIP,wilcoxon,1.0,False
26,OIL-MAMMO,MEMORY,ZLIB,BZ2,wilcoxon,1.0,False
27,OIL-MAMMO,MEMORY,PPMD,GZIP,wilcoxon,1.0,False
28,OIL-MAMMO,MEMORY,PPMD,BZ2,wilcoxon,1.0,False
29,OIL-MAMMO,MEMORY,GZIP,BZ2,wilcoxon,1.0,False
30,OIL-MAMMO,MODEL,ZLIB,PPMD,wilcoxon,1.0,False
31,OIL-MAMMO,MODEL,ZLIB,GZIP,wilcoxon,1.0,False
32,OIL-MAMMO,MODEL,ZLIB,BZ2,wilcoxon,1.0,False
33,OIL-MAMMO,MODEL,PPMD,GZIP,wilcoxon,1.0,False
34,OIL-MAMMO,MODEL,PPMD,BZ2,wilcoxon,1.0,False
35,OIL-MAMMO,MODEL,GZIP,BZ2,wilcoxon,1.0,False
36,OIL-MAMMO,PROCESS,ZLIB,PPMD,wilcoxon,1.0,False
37,OIL-MAMMO,PROCESS,ZLIB,GZIP,wilcoxon,1.0,False
38,OIL-MAMMO,PROCESS,ZLIB,BZ2,wilcoxon,1.0,False
39,OIL-MAMMO,PROCESS,PPMD,GZIP,wilcoxon,1.0,False
40,OIL-MAMMO,PROCESS,PPMD,BZ2,wilcoxon,1.0,False
41,OIL-MAMMO,PROCESS,GZIP,BZ2,wilcoxon,1.0,False
42,OIL-MAMMO,TRAIN,ZLIB,PPMD,wilcoxon,1.0,False
43,OIL-MAMMO,TRAIN,ZLIB,GZIP,wilcoxon,1.0,False
44,OIL-MAMMO,TRAIN,ZLIB,BZ2,wilcoxon,1.0,False
45,OIL-MAMMO,TRAIN,PPMD,GZIP,wilcoxon,1.0,False
46,OIL-MAMMO,TRAIN,PPMD,BZ2,wilcoxon,1.0,False
47,OIL-MAMMO,TRAIN,GZIP,BZ2,wilcoxon,1.0,False
