,load,type,compressor,iteration,avg_time,std_dev,min_time,max_time,q1,median_time,q3,iqr,lower_whisker,upper_whisker,num_outliers
0,OIL-MAMMO,LOGIC,BZ2,18,3.645708211263021,0.3551377883556056,3.30545711517334,4.544304847717285,3.409496665000915,3.4900226593017574,3.8542290329933167,0.44473236799240157,3.30545711517334,4.339973211288452,2.0
1,OIL-MAMMO,LOGIC,ENTROPY,27,6.729317307472229,3.5443956132290206,4.850116014480591,21.190844535827637,5.074073493480682,5.2337377071380615,6.492833137512207,1.4187596440315247,4.850116014480591,8.273101091384888,4.0
2,OIL-MAMMO,LOGIC,GZIP,21,11.345747303962707,1.5391864135890012,9.537664651870728,15.594404220581055,10.218346118927002,10.976884484291077,12.30768895149231,2.0893428325653076,9.537664651870728,15.338891744613647,1.0
3,OIL-MAMMO,LOGIC,PPMD,8,1.3975629329681396,0.08312815592572932,1.325418472290039,1.6772394180297852,1.3516331911087036,1.364203810691833,1.3872830271720882,0.035649836063384566,1.325418472290039,1.387346744537353,7.0
4,OIL-MAMMO,LOGIC,ZLIB,15,3.696470514933268,2.3593564106555496,2.135857820510864,11.595667123794556,2.3227370977401733,2.6255650520324707,4.3403360247612,2.0175989270210266,2.135857820510864,5.710283041000366,3.0
5,OIL-MAMMO,API,BZ2,4,0.9838886022567748,0.188922615560291,0.8033530712127681,1.509558916091919,0.8552386164665216,0.9203222990036011,1.0943785309791563,0.23913991451263472,0.8033530712127681,1.420563459396362,1.0
6,OIL-MAMMO,API,ENTROPY,20,4.650304929415385,2.3059101308608585,3.184558868408203,14.696818590164185,3.2906898260116577,3.7587770223617554,5.208946168422699,1.9182563424110413,3.184558868408203,6.403836250305176,2.0
7,OIL-MAMMO,API,GZIP,11,5.141589554150899,1.3017788247337112,3.667937040328979,9.311542749404907,4.235210061073303,4.9175015687942505,5.603677868843079,1.3684678077697754,3.667937040328979,6.630065202713013,2.0
8,OIL-MAMMO,API,PPMD,5,0.9611076513926187,0.08762385387457633,0.8893604278564451,1.206073522567749,0.9051416516304014,0.921390891075134,0.9936838150024407,0.08854216337203935,0.8893604278564451,1.093798637390136,3.0
9,OIL-MAMMO,API,ZLIB,7,1.0308218320210774,0.11256206561040161,0.9391264915466301,1.395440340042114,0.9736745357513426,0.9818122386932366,1.028284728527069,0.05461019277572654,0.9391264915466301,1.077900171279907,5.0
10,OIL-MAMMO,TRAIN,BZ2,3,0.7472818295160928,0.14631617188441287,0.6440515518188471,1.309682607650756,0.6640631556510925,0.6898809671401975,0.7774558067321773,0.11339265108108476,0.6440515518188471,0.8480808734893791,3.0
11,OIL-MAMMO,TRAIN,ENTROPY,22,4.034011936187744,0.5134398578129974,3.593768835067749,5.90389609336853,3.680438995361328,3.8042922019958487,4.175329566001891,0.4948905706405631,3.593768835067749,4.91508674621582,1.0
12,OIL-MAMMO,TRAIN,GZIP,3,1.1714623928070067,0.0869191127731905,1.097947120666504,1.499085664749145,1.1246133446693412,1.1515500545501705,1.1688551902770996,0.04424184560775846,1.097947120666504,1.213825702667236,3.0
13,OIL-MAMMO,TRAIN,PPMD,3,0.6579903841018674,0.05369067113300248,0.6174991130828851,0.830459833145141,0.6248456835746757,0.6306039094924925,0.6715688109397883,0.04672312736511253,0.6174991130828851,0.719501256942749,4.0
14,OIL-MAMMO,TRAIN,ZLIB,3,1.5159546931584675,1.1255521742565713,0.49320411682128906,5.7780561447143555,0.5538499355316161,1.229503154754638,2.2558824419975276,1.7020325064659114,0.49320411682128906,2.989309310913086,1.0
15,OIL-MAMMO,CONC,BZ2,3,0.7163885990778602,0.1118784212737885,0.6248819828033441,1.056018352508545,0.6533319354057305,0.6675444841384881,0.7222267389297481,0.06889480352401756,0.6248819828033441,0.7950060367584221,5.0
