,load,type,compressor,iteration,avg_time,std_dev,min_time,max_time,q1,median_time,q3,iqr,lower_whisker,upper_whisker,num_outliers
0,CANCER-PHON,LOGIC,BZ2,7,1.428352157274882,0.07359341667656245,1.353538990020752,1.7437882423400881,1.3864384889602654,1.4019024372100826,1.4592353105545042,0.07279682159423873,1.353538990020752,1.533055067062378,1.0
1,CANCER-PHON,LOGIC,ENTROPY,24,4.994489510854085,0.08836178560623761,4.878470182418823,5.203999042510986,4.938780069351196,4.971159100532532,5.026934921741486,0.0881548523902893,4.878470182418823,5.130322217941284,3.0
2,CANCER-PHON,LOGIC,GZIP,18,6.345129585266113,0.38481131408148417,6.076852560043335,7.888710260391235,6.142783582210541,6.175416827201843,6.364113807678223,0.22133022546768188,6.076852560043335,6.587721586227417,5.0
3,CANCER-PHON,LOGIC,PPMD,16,3.535844643910726,0.07329474913662265,3.45066499710083,3.720391035079956,3.4894325137138367,3.5100860595703125,3.553070366382599,0.06363785266876221,3.45066499710083,3.643859386444092,3.0
4,CANCER-PHON,LOGIC,ZLIB,8,1.140550184249878,0.15840833711898092,0.9828572273254391,1.710315227508545,1.0244404673576353,1.1262873411178584,1.1501209139823911,0.12568044662475586,0.9828572273254391,1.312938928604126,3.0
5,CANCER-PHON,API,BZ2,-1,7.6183504899342855,0.1718376262548851,7.445632457733154,8.283076524734497,7.509281635284424,7.551242470741272,7.671767354011536,0.16248571872711182,7.445632457733154,7.883367300033569,1.0
6,CANCER-PHON,API,ENTROPY,24,4.974694101015727,0.10347291408403271,4.912868976593018,5.354298830032349,4.932588338851929,4.946083307266235,4.958278477191925,0.025690138339996338,4.912868976593018,4.9953083992004395,3.0
7,CANCER-PHON,API,GZIP,14,4.724885042508443,0.36445868856535,4.382838726043701,5.787335395812988,4.47946560382843,4.636197090148926,4.764471232891083,0.2850056290626526,4.382838726043701,5.081190347671509,3.0
8,CANCER-PHON,API,PPMD,4,0.8884898424148558,0.014655867117430957,0.8715186119079591,0.9339628219604491,0.8766766786575313,0.885963439941406,0.8960710167884823,0.01939433813095104,0.8715186119079591,0.9138078689575191,1.0
9,CANCER-PHON,API,ZLIB,16,2.3106562217076614,0.11641009279853132,2.220633029937744,2.845388412475586,2.260807931423187,2.275653004646301,2.3277079463005066,0.06690001487731978,2.220633029937744,2.41116452217102,2.0
10,CANCER-PHON,TRAIN,BZ2,9,1.7231759309768677,0.018761642317308067,1.695394277572631,1.775752067565918,1.712325632572174,1.7198162078857415,1.7257145047187805,0.013388872146606445,1.695394277572631,1.736547708511352,5.0
11,CANCER-PHON,TRAIN,ENTROPY,6,1.04180482228597,0.022128710382378503,1.009242296218872,1.111977815628051,1.0256401896476746,1.0358844995498648,1.0523143410682674,0.026674151420592818,1.009242296218872,1.087045431137085,1.0
12,CANCER-PHON,TRAIN,GZIP,17,6.2227010806401575,0.7080131529505549,5.59413743019104,8.401573657989502,5.7350465059280396,5.933081269264221,6.561647474765778,0.826600968837738,5.59413743019104,7.744688987731934,1.0
13,CANCER-PHON,TRAIN,PPMD,6,1.213908219337463,0.020576956701701204,1.19396162033081,1.297502279281616,1.201840698719024,1.2086375951766963,1.2169752120971673,0.01513451337814331,1.19396162033081,1.23604416847229,2.0
14,CANCER-PHON,TRAIN,ZLIB,17,2.8183301369349163,0.3833133409925019,2.343551397323608,4.21894383430481,2.58719789981842,2.7877665758132935,2.9504238963127127,0.36322599649429277,2.343551397323608,3.402898788452148,1.0
15,CANCER-PHON,CONC,BZ2,10,1.9872644980748493,0.04848173200108756,1.948831558227539,2.156692266464233,1.9592480063438407,1.9696570634841915,1.988897979259491,0.029649972915650302,1.948831558227539,2.027153730392456,4.0
16,CANCER-PHON,CONC,ENTROPY,11,1.904641548792521,0.024366467292458577,1.874722719192504,1.9881060123443601,1.8890982270240775,1.8992893695831294,1.9109198451042173,0.021821618080139826,1.874722719192504,1.942006111145019,2.0
17,CANCER-PHON,CONC,GZIP,4,1.3504184166590372,0.08260696169141132,1.264108180999755,1.6458251476287842,1.2974880933761592,1.311646461486816,1.3788943886756897,0.08140629529953047,1.264108180999755,1.49663496017456,1.0
18,CANCER-PHON,CONC,PPMD,17,3.6620612144470215,0.03274377733713123,3.614213228225708,3.7377865314483643,3.636938214302062,3.6591572761535645,3.675350844860077,0.038412630558014804,3.614213228225708,3.7315633296966553,2.0
19,CANCER-PHON,CONC,ZLIB,4,0.6681884129842122,0.05215519677622056,0.596370935440063,0.8374330997467041,0.6377429366111753,0.6570106744766231,0.6823964118957515,0.044653475284576194,0.596370935440063,0.7233090400695801,2.0
20,CANCER-PHON,ANOTHER-CONTROL,BZ2,-1,7.578766449292501,0.21313067199505056,7.397573709487915,8.501251220703125,7.454290390014648,7.504818081855774,7.636644899845123,0.18235450983047485,7.397573709487915,7.874912738800049,1.0
21,CANCER-PHON,ANOTHER-CONTROL,ENTROPY,-1,7.3575735807418825,1.0272270871064437,6.482914686203003,10.640642404556274,6.57701563835144,6.714879870414734,7.921081602573395,1.3440659642219543,6.482914686203003,9.27909803390503,1.0
22,CANCER-PHON,ANOTHER-CONTROL,GZIP,-1,13.265009021759033,0.9553399057908254,12.11816954612732,15.70165491104126,12.35581248998642,13.162083983421326,13.883654594421387,1.527842104434967,12.11816954612732,15.70165491104126,0.0
23,CANCER-PHON,ANOTHER-CONTROL,PPMD,-1,7.808685294787089,0.13105652206164262,7.7014899253845215,8.242322444915771,7.73233687877655,7.76710569858551,7.797873377799988,0.0655364990234375,7.7014899253845215,7.870617866516113,5.0
24,CANCER-PHON,ANOTHER-CONTROL,ZLIB,-1,5.528582215309143,0.5921080083229145,4.781308889389038,7.196625232696533,5.028765439987183,5.44347083568573,5.852941870689392,0.8241764307022095,4.781308889389038,6.65276312828064,1.0
25,CANCER-PHON,PROCESS,BZ2,2,0.5615174690882363,0.032604858356043535,0.53893232345581,0.702994346618652,0.5471078157424923,0.55146312713623,0.563346683979034,0.016238868236541637,0.53893232345581,0.5741505622863771,3.0
26,CANCER-PHON,PROCESS,ENTROPY,4,0.7519566059112548,0.00990615328982922,0.7322888374328611,0.7766819000244141,0.7465390563011168,0.749897122383117,0.755548000335693,0.009008944034576194,0.7349610328674311,0.768418312072753,3.0
27,CANCER-PHON,PROCESS,GZIP,2,0.8111772696177163,0.017045455799438558,0.786883354187011,0.8623960018157951,0.798974752426147,0.8082509040832515,0.8210924267768858,0.022117674350738747,0.786883354187011,0.8396084308624261,1.0
28,CANCER-PHON,PROCESS,PPMD,2,0.5626797437667844,0.023482363468299267,0.539888381958007,0.669726610183715,0.5509111285209656,0.5593914985656736,0.5665842890739436,0.01567316055297807,0.539888381958007,0.5763840675354001,2.0
29,CANCER-PHON,PROCESS,ZLIB,4,0.6766470273335773,0.12783316790991342,0.575400114059448,1.166241645812988,0.6005849242210385,0.6383565664291375,0.6796067357063291,0.07902181148529064,0.575400114059448,0.7626826763153071,3.0
30,CANCER-PHON,MODEL,BZ2,17,3.5737703243891397,0.04672225130420537,3.524524688720703,3.772145986557007,3.54869544506073,3.5623543262481685,3.5827748775482178,0.03407943248748779,3.524524688720703,3.612181663513183,3.0
31,CANCER-PHON,MODEL,ENTROPY,7,1.2281489690144858,0.0166567612645488,1.188977718353271,1.2625031471252441,1.2182146310806268,1.231475710868835,1.2377122044563291,0.01949757337570235,1.188977718353271,1.2625031471252441,0.0
32,CANCER-PHON,MODEL,GZIP,24,9.636861411730449,1.2118601570775012,8.867375612258911,15.46254014968872,9.05335021018982,9.210038423538208,9.84102326631546,0.7876730561256409,8.867375612258911,10.923895597457886,1.0
33,CANCER-PHON,MODEL,PPMD,24,5.915839529037475,0.08343567673725787,5.830820322036743,6.213372468948364,5.873440504074097,5.886168360710144,5.917710483074188,0.04426997900009155,5.830820322036743,5.946217060089111,5.0
34,CANCER-PHON,MODEL,ZLIB,24,4.88605093161265,0.7194355917870536,3.777344703674316,6.802321195602417,4.3974010944366455,4.761085271835327,5.299489676952362,0.9020885825157166,3.777344703674316,6.3188440799713135,1.0
35,CANCER-PHON,MEMORY,BZ2,27,6.77388535340627,0.1419613528178226,6.611662864685059,7.164988994598389,6.7102484703063965,6.729098200798035,6.769967496395111,0.0597190260887146,6.654449224472046,6.797422885894775,6.0
36,CANCER-PHON,MEMORY,ENTROPY,15,2.7434106349945067,0.018290133223450696,2.709513902664184,2.786956787109375,2.728746712207794,2.7431044578552246,2.7585268020629883,0.029780089855194092,2.709513902664184,2.786956787109375,0.0
37,CANCER-PHON,MEMORY,GZIP,16,5.8951599359512326,0.9097840869892532,5.199042558670044,8.191380023956299,5.297888517379761,5.439791321754456,6.567357838153839,1.2694693207740784,5.199042558670044,8.191380023956299,0.0
38,CANCER-PHON,MEMORY,PPMD,17,3.6766203959782917,0.042914069198821334,3.627510547637939,3.827691793441772,3.650735080242157,3.6663472652435303,3.6881358623504634,0.03740078210830644,3.627510547637939,3.710621833801269,3.0
39,CANCER-PHON,MEMORY,ZLIB,27,4.589364250500997,0.6741066058349204,4.173685550689697,7.185641527175903,4.279611825942993,4.318890333175659,4.437064290046692,0.15745246410369873,4.173685550689697,4.5548996925354,6.0
40,OIL-MAMMO,LOGIC,BZ2,18,3.0826144218444824,0.1975608079005662,2.990113258361816,4.10676646232605,3.0212271213531494,3.039702177047729,3.064255714416504,0.04302859306335449,2.990113258361816,3.094230651855468,3.0
41,OIL-MAMMO,LOGIC,ENTROPY,27,4.693084891637167,0.14483744789368666,4.5642993450164795,5.132650375366211,4.597286641597748,4.6412962675094604,4.7319483160972595,0.13466167449951172,4.5642993450164795,4.864218711853027,3.0
42,OIL-MAMMO,LOGIC,GZIP,21,7.610598262151083,0.5532840356743814,7.005223512649536,8.92400312423706,7.160163223743439,7.403359889984131,7.962285816669464,0.8021225929260254,7.005223512649536,8.92400312423706,0.0
43,OIL-MAMMO,LOGIC,PPMD,8,1.2811615387598674,0.01628397444366545,1.253734827041626,1.315890312194824,1.2704642415046683,1.280067682266235,1.2910978198051448,0.02063357830047652,1.253734827041626,1.315890312194824,0.0
44,OIL-MAMMO,LOGIC,ZLIB,15,1.8178031206130982,0.09351125910739824,1.7433874607086182,2.131937980651855,1.7699723243713372,1.7780835628509517,1.8023679852485655,0.03239566087722823,1.7433874607086182,1.835165739059448,5.0
45,OIL-MAMMO,API,BZ2,4,0.7392868121465045,0.050363534284011816,0.7031140327453611,0.9327280521392821,0.713262021541595,0.71892762184143,0.745075345039367,0.031813323497771995,0.7031140327453611,0.7785153388977051,3.0
