,load,type,compressor,p_value,normal
0,OIL-MAMMO,ANOTHER-CONTROL,ZLIB,,False
1,OIL-MAMMO,ANOTHER-CONTROL,GZIP,,False
2,OIL-MAMMO,ANOTHER-CONTROL,BZ2,,False
3,OIL-MAMMO,ANOTHER-CONTROL,PPMD,,False
4,OIL-MAMMO,ANOTHER-CONTROL,ENTROPY,,False
5,OIL-MAMMO,API,ZLIB,,False
6,OIL-MAMMO,API,GZIP,,False
7,OIL-MAMMO,API,BZ2,,False
8,OIL-MAMMO,API,PPMD,,False
9,OIL-MAMMO,API,ENTROPY,,False
10,OIL-MAMMO,CONC,ZLIB,,False
11,OIL-MAMMO,CONC,GZIP,,False
12,OIL-MAMMO,CONC,BZ2,,False
13,OIL-MAMMO,CONC,PPMD,,False
14,OIL-MAMMO,CONC,ENTROPY,,False
15,OIL-MAMMO,LOGIC,ZLIB,,False
16,OIL-MAMMO,LOGIC,GZIP,,False
17,OIL-MAMMO,LOGIC,BZ2,,False
18,OIL-MAMMO,LOGIC,PPMD,,False
19,OIL-MAMMO,LOGIC,ENTROPY,,False
20,OIL-MAMMO,MEMORY,ZLIB,,False
21,OIL-MAMMO,MEMORY,GZIP,,False
22,OIL-MAMMO,MEMORY,BZ2,,False
23,OIL-MAMMO,MEMORY,PPMD,,False
24,OIL-MAMMO,MEMORY,ENTROPY,,False
25,OIL-MAMMO,MODEL,ZLIB,,False
26,OIL-MAMMO,MODEL,GZIP,,False
27,OIL-MAMMO,MODEL,BZ2,,False
28,OIL-MAMMO,MODEL,PPMD,,False
29,OIL-MAMMO,MODEL,ENTROPY,,False
30,OIL-MAMMO,PROCESS,ZLIB,,False
31,OIL-MAMMO,PROCESS,GZIP,,False
32,OIL-MAMMO,PROCESS,BZ2,,False
33,OIL-MAMMO,PROCESS,PPMD,,False
34,OIL-MAMMO,PROCESS,ENTROPY,,False
35,OIL-MAMMO,TRAIN,ZLIB,,False
36,OIL-MAMMO,TRAIN,GZIP,,False
37,OIL-MAMMO,TRAIN,BZ2,,False
38,OIL-MAMMO,TRAIN,PPMD,,False
39,OIL-MAMMO,TRAIN,ENTROPY,,False
